Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,KunonIR5_1,KunonIR5_2,KunonIR5_3,KunonIR24_1,KunonIR24_2,KunonIR24_3,KuIR5_1,KuIR5_2,KuIR5_3,KuIR30_1,KuIR30_2,KuIR30_3,KuIR2_1,KuIR2_2,KuIR2_3,KuIR8_1,KuIR8_2,KuIR8_3,KuIR24_1,KuIR24_2,KuIR24_3
RPL30, 60S ribosomal protein L30 (Fragment); 60S ribosomal protein L30,P62888,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
RPL32, 60S ribosomal protein L32 (Fragment); 60S ribosomal protein L32,P62910,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
RPL34, 60S ribosomal protein L34,P49207,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","11,873,000","100,000","387,860,000","100,000","100,000","92,020,000","100,000","100,000","16,492,000","100,000","100,000","123,130,000","100,000","101,060,000","253,580,000","80,398,000","100,000","536,180,000","207,090,000","100,000","31,437,000","100,000"
RPL35A, 60S ribosomal protein L35a (Fragment); 60S ribosomal protein L35a,P18077,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","148,930,000","11,296,000","100,000","7,456,300","10,313,000","100,000","7,035,800","100,000","100,000","9,443,700","100,000","100,000","57,337,000","83,636,000","100,000","180,150,000","211,880,000","100,000","100,000","36,629,000"
RPL36A, 60S ribosomal protein L36a; RPL36A-HNRNPH2 readthrough,P83881,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","10,426,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
RPL8, 60S ribosomal protein L8 (Fragment); 60S ribosomal protein L8,P62917,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","371,280,000","100,000","100,000","60,912,000","100,000","100,000","28,383,000","100,000","100,000","126,450,000","100,000","15,302,000","244,860,000","55,155,000","100,000","340,110,000","182,980,000","100,000","13,770,000","100,000"
RPLP1, 60S acidic ribosomal protein P1,P05386,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","163,190,000","100,000","100,000","31,113,000","30,012,000","100,000","100,000","100,000","100,000","101,800,000","100,000","100,000","97,974,000","70,545,000","100,000","159,300,000","192,000,000","100,000","35,776,000","38,389,000"
RPLP2, 60S acidic ribosomal protein P2; 60S acidic ribosomal protein P2 (Fragment),P05387,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","58,452,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","9,000,600","100,000","100,000","100,000","100,000","100,000","8,252,900","100,000","100,000","100,000","100,000"
RPRD2, Regulation of nuclear pre-mRNA domain-containing protein 2,Q5VT52,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
RPS12, 40S ribosomal protein S12,P25398,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
RPS7, 40S ribosomal protein S7; 40S ribosomal protein S7 (Fragment),P62081,Used,Unique,0,"66,437,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","167,240,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
RRBP1, Ribosome-binding protein 1,Q9P2E9,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
RRP12, RRP12-like protein,Q5JTH9,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","30,350,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
RRP7A, Ribosomal RNA-processing protein 7 homolog A,Q9Y3A4,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
RRP8, Ribosomal RNA-processing protein 8,O43159,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","9,218,700","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","13,836,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
RRS1, Ribosome biogenesis regulatory protein homolog,Q15050,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
RTN4, Reticulon; Reticulon-4; Reticulon (Fragment),Q9NQC3,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","120,580,000","29,313,000","100,000","100,000","100,000"
S100A7, Protein S100-A7; Protein S100-A7A,P31151,Used,Unique,0,"100,000","39,424,000","100,000","100,000","63,218,000","100,000","100,000","40,896,000","4,898,400","100,000","4,739,700","100,000","100,000","5,254,900","100,000","100,000","8,022,300","100,000","100,000","9,960,500","100,000","100,000","4,870,700","6,650,500","100,000","9,580,400","5,263,700"
S100A8, Protein S100-A8,P05109,Used,Unique,0,"100,000","82,266,000","46,140,000","100,000","75,886,000","19,540,000","100,000","34,973,000","35,976,000","100,000","63,797,000","27,223,000","100,000","18,031,000","26,733,000","100,000","65,927,000","12,263,000","100,000","124,870,000","55,221,000","100,000","39,225,000","38,190,000","100,000","30,403,000","10,182,000"
SARS2," Seryl-tRNA synthetase; Seryl-tRNA synthetase (Fragment); Serine--tRNA ligase, mitochondrial",Q9NP81,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","20,280,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","23,248,000","100,000","100,000","4,759,500","100,000","100,000","100,000","100,000"
SART1, U4/U6.U5 tri-snRNP-associated protein 1,O43290,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SART3, Squamous cell carcinoma antigen recognized by T-cells 3,Q15020,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","13,284,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","10,761,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SBSN, Suprabasin,Q6UWP8,Used,Unique,0,"141,840,000","39,022,000","23,559,000","5,577,700","24,517,000","100,000","7,181,600","23,921,000","100,000","18,200,000","16,809,000","100,000","23,137,000","12,497,000","8,042,400","100,000","11,357,000","6,460,600","44,100,000","100,000","100,000","100,000","100,000","15,312,000","16,110,000","4,644,800","7,080,900"
SCAF11, Protein SCAF11,Q99590,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SCCPDH, Saccharopine dehydrogenase-like oxidoreductase,Q8NBX0,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","9,468,500","100,000","100,000","100,000","100,000"
SCD, Stearoyl-CoA desaturase,O00767,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","52,120,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","53,797,000","100,000","100,000","100,000","100,000"
SCEL, Sciellin,O95171,Used,Unique,0,"20,362,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SCFD1, Sec1 family domain-containing protein 1,Q8WVM8,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","15,664,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","9,850,000","8,960,800","100,000","100,000","100,000"
SCML2, Sex comb on midleg-like protein 2,Q9UQR0,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SCRIB, Protein scribble homolog,C0HLS1,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SDHA," Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial",P31040,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","1,180,700,000","100,000","100,000","63,636,000","8,170,700","100,000","20,112,000","100,000","100,000","67,602,000","100,000","100,000","406,670,000","13,904,000","100,000","566,610,000","356,020,000","100,000","66,088,000","100,000"
SEC11A, Signal peptidase complex catalytic subunit SEC11 (Fragment); Endopeptidase SP18 (Fragment),P67812,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","20,793,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SEC22B, Vesicle-trafficking protein SEC22b; SEC22 vesicle-trafficking protein homolog B (Fragment),O75396,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","41,396,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SEC23A, Protein transport protein SEC23; Protein transport protein Sec23A,Q15436,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","15,865,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","45,483,000","100,000","100,000","14,706,000","14,087,000","100,000","100,000","100,000"
SEC23B, Protein transport protein SEC23; Protein transport protein Sec23B,Q15437,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","15,798,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SEC61A1, Protein transport protein Sec61 subunit alpha isoform 1,P61619,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","77,399,000","6,638,000","100,000","16,818,000","4,116,800","100,000","100,000","100,000","100,000","13,954,000","100,000","100,000","100,000","8,835,100","100,000","15,401,000","100,000","100,000","13,101,000","100,000"
SEC63, Translocation protein SEC63 homolog,Q9UGP8,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","3,851,500","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","9,992,500","100,000","100,000","100,000","100,000"
SEH1L, Nucleoporin SEH1 (Fragment); Nucleoporin SEH1,Q96EE3,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SEMG1, Semenogelin-1; Semenogelin-2,P04279,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","3,258,500","100,000","100,000","4,191,200","100,000","100,000","100,000","100,000","100,000","3,745,200","100,000","100,000","100,000","100,000","100,000"
SEPHS1," Selenide, water dikinase 1",P49903,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SEPTIN11, Septin; Septin-11,Q9NVA2,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","32,040,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SEPTIN9, Septin-9; Septin-9 (Fragment),Q9UHD8,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","26,278,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","16,512,000","100,000","100,000","100,000","7,387,800","100,000","100,000","100,000"
SERBP1, Plasminogen activator inhibitor 1 RNA-binding protein,Q8NC51,Used,Unique,0,"11,516,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SERPINB3, Serpin B3,P29508,Used,Unique,0,"45,089,000","22,516,000","100,000","100,000","16,582,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SERPINB5, Serpin B5,P36952,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SERPINH1, Serpin H1; Serpin H1 (Fragment),P50454,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","67,407,000","100,000","100,000","3,176,500","11,109,000","100,000","100,000","100,000","100,000","10,357,000","100,000","100,000","222,820,000","100,000","100,000","66,719,000","83,395,000","100,000","100,000","100,000"
SETD3, Actin-histidine N-methyltransferase,Q86TU7,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SF1, Splicing factor 1,Q13285,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SF3A3, Splicing factor 3A subunit 3,Q12874,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","16,310,000","100,000","100,000","12,297,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SF3B6, Splicing factor 3B subunit 6,Q9Y3B4,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SFN, 14-3-3 protein sigma,P31947,Used,Unique,0,"839,150,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","14,056,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SFXN1, Sideroflexin-1; Sideroflexin-1 (Fragment),Q9H9B4,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","127,000,000","4,849,100","100,000","18,166,000","100,000","100,000","7,742,800","11,371,000","100,000","36,740,000","4,918,100","100,000","47,753,000","12,401,000","100,000","400,750,000","20,492,000","100,000","15,980,000","100,000"
SFXN3, Sidoreflexin; Sideroflexin-3,Q9BWM7,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","53,401,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","55,709,000","100,000","100,000","100,000","100,000"
SIRT6, NAD-dependent protein deacetylase sirtuin-6; NAD-dependent protein deacetylase sirtuin-6 (Fragment),Q8N6T7,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SLC25A1," Tricarboxylate transport protein, mitochondrial",P53007,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","61,674,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","104,610,000","100,000","100,000","100,000","100,000"
SLC25A10, Mitochondrial dicarboxylate carrier,Q9UBX3,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","246,810,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","63,371,000","100,000","100,000","258,970,000","100,000","100,000","3,866,300","100,000"
SLC25A11, Mitochondrial 2-oxoglutarate/malate carrier protein (Fragment); Mitochondrial 2-oxoglutarate/malate carrier protein,Q02978,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","131,540,000","100,000","100,000","26,114,000","100,000","100,000","6,876,900","100,000","100,000","30,155,000","100,000","15,351,000","45,358,000","100,000","100,000","313,670,000","23,328,000","100,000","19,355,000","100,000"
SLC25A13, Calcium-binding mitochondrial carrier protein Aralar2,Q9UJS0,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,430,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","9,708,200","100,000","100,000","32,991,000","100,000","100,000","480,080,000","63,694,000","100,000","12,909,000","100,000"
SLC25A22, Mitochondrial glutamate carrier 1 (Fragment),Q9H936,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","41,890,000","100,000","100,000","100,000","100,000"
SLC25A24, Calcium-binding mitochondrial carrier protein SCaMC-1,Q6NUK1,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","40,923,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","143,150,000","100,000","100,000","100,000","100,000"
SLC25A3," Phosphate carrier protein, mitochondrial",Q00325,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","5,736,800","671,800,000","100,000","100,000","50,029,000","100,000","100,000","43,829,000","100,000","100,000","122,540,000","100,000","19,026,000","135,330,000","53,167,000","48,822,000","846,320,000","76,753,000","100,000","75,650,000","100,000"
SLC25A6, ADP/ATP translocase 3; ADP/ATP translocase 1; ADP/ATP translocase,P12236,Used,Unique,0,"100,000","7,798,400","19,976,000","100,000","11,418,000","30,207,000","100,000","5,837,700,000","17,023,000","100,000","693,400,000","90,208,000","100,000","371,670,000","86,248,000","100,000","1,359,000,000","58,007,000","100,000","1,696,100,000","531,550,000","100,000","5,775,300,000","1,223,300,000","100,000","1,138,900,000","14,344,000"
SLC25A6, ADP/ATP translocase 3,P12236,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SLC27A4, Long-chain fatty acid transport protein 4,Q6P1M0,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SLC2A1," Solute carrier family 2, facilitated glucose transporter member 1",P11166,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","15,485,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","37,561,000","9,923,300","100,000","100,000","100,000"
SLC3A2, 4F2 cell-surface antigen heavy chain,P08195,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","176,040,000","100,000","100,000","5,950,600","100,000","100,000","6,727,900","100,000","100,000","43,271,000","100,000","100,000","34,178,000","9,760,500","100,000","125,190,000","101,770,000","100,000","18,332,000","100,000"
SMARCA4, Transcription activator BRG1 (Fragment); Transcription activator BRG1,P51532,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","10,113,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","5,031,100","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SMARCA5, SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5,O60264,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","5,653,400","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SMARCAD1, SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1,Q9H4L7,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SMARCD1, SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1 (Fragment),Q96GM5,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SMARCE1, SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 (Fragment),Q969G3,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SMC3, Structural maintenance of chromosomes protein 3,Q9UQE7,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","15,300,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SMC4, Structural maintenance of chromosomes protein; Structural maintenance of chromosomes protein 4,Q9NTJ3,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SMR3B, Submaxillary gland androgen-regulated protein 3B,P02814,Used,Unique,0,"987,360,000","100,000","100,000","100,000","100,000","100,000","5,783,300","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","6,513,300","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SNRPD2, Small nuclear ribonucleoprotein Sm D2,P62316,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","22,472,000","100,000","100,000","100,000","100,000","100,000","19,756,000","100,000"
SNU13, Ribonucloprotein; NHP2-like protein 1,P55769,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","39,687,000","100,000","100,000","100,000","3,211,100","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SNW1, SNW domain-containing protein 1,Q13573,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SNX27, Sorting nexin-27; Sorting nexin-27 (Fragment),Q96L92,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","15,033,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","20,318,000","100,000","100,000","100,000","100,000"
SON, Protein SON; Protein SON (Fragment),P18583,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SPCS2, Microsomal signal peptidase 25 kDa subunit,Q15005,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SPCS3, Signal peptidase complex subunit 3,P61009,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SPOUT1, Putative methyltransferase C9orf114,Q5T280,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","28,741,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","15,573,000","100,000","100,000","100,000","11,043,000","100,000","100,000","100,000","100,000","100,000","100,000"
SRPRA, Signal recognition particle receptor subunit alpha,P08240,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","11,226,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SRPRB, Signal recognition particle receptor subunit beta; Signal recognition particle receptor subunit beta (Fragment),Q9Y5M8,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","60,954,000","100,000","100,000","100,000","100,000"
SRSF11, Serine/arginine-rich-splicing factor 11 (Fragment); Serine/arginine-rich splicing factor 11,Q05519,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","15,518,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
