Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,KunonIR5_1,KunonIR5_2,KunonIR5_3,KunonIR24_1,KunonIR24_2,KunonIR24_3,KuIR5_1,KuIR5_2,KuIR5_3,KuIR30_1,KuIR30_2,KuIR30_3,KuIR2_1,KuIR2_2,KuIR2_3,KuIR8_1,KuIR8_2,KuIR8_3,KuIR24_1,KuIR24_2,KuIR24_3
RAB21, Ras-related protein Rab-21,RAB21,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,22014000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8962800,100000,100000,100000,100000
ERGIC1, Endoplasmic reticulum-Golgi intermediate compartment protein 1,ERGIC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,45731000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11984000,100000,100000,100000,100000
GPD2," Glycerol-3-phosphate dehydrogenase, mitochondrial",GPD2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,13801000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,12161000,100000,100000,100000,100000
UQCRFS1," Cytochrome b-c1 complex subunit Rieske, mitochondrial",UQCRFS1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,28743000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,13973000,100000,100000,100000,100000
ELOVL1, Elongation of very long chain fatty acids protein 1,ELOVL1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,8854300,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,16166000,100000,100000,100000,100000
RDH11, Retinol dehydrogenase 11; Uncharacterized protein (Fragment); Retinol dehydrogenase 11 (Fragment),RDH11,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,31729000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25132000,100000,100000,100000,100000
PTRH2," Aminoacyl-tRNA hydrolase; Peptidyl-tRNA hydrolase 2, mitochondrial",PTRH2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,45888000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,41160000,100000,100000,100000,100000
PTPN1, Tyrosine-protein phosphatase non-receptor type; Tyrosine-protein phosphatase non-receptor type 1,PTPN1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,7965000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,38616000,3534300,100000,100000,100000
CDC42, Cell division control protein 42 homolog,CDC42,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,45442000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,44230000,100000,100000,100000,100000
DPM1, Dolichol-phosphate mannosyltransferase subunit 1; Dolichol-phosphate mannosyltransferase subunit 1 (Fragment),DPM1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,65937000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,52225000,100000,100000,100000,100000
SCD, Stearoyl-CoA desaturase,SCD,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,52120000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,53797000,100000,100000,100000,100000
SFXN3, Sidoreflexin; Sideroflexin-3,SFXN3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,53401000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,55709000,100000,100000,100000,100000
FASTKD2," FAST kinase domain-containing protein 2, mitochondrial",FASTKD2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,49877000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,68831000,100000,100000,100000,100000
NDUFA13, NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13; Complex I-B16.6,NDUFA13,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,41108000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,70668000,100000,100000,100000,100000
TMED9, Transmembrane emp24 domain-containing protein 9,TMED9,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10514000,100000,100000,100000,100000,100000,100000,100000,11256000,100000,100000,100000,100000
KIF2C;KIF2B, Kinesin-like protein KIF2C; Kinesin-like protein KIF2B,KIF2C;KIF2B,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3333500,100000,100000,100000
UTP15, U3 small nucleolar RNA-associated protein 15 homolog (Fragment); U3 small nucleolar RNA-associated protein 15 homolog,UTP15,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3341300,100000,100000,100000
NIP7, 60S ribosome subunit biogenesis protein NIP7 homolog,NIP7,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5370300,100000,100000,100000
METAP2, Methionine aminopeptidase 2,METAP2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7283500,100000,100000,100000
TECR, Very-long-chain enoyl-CoA reductase,TECR,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7863300,100000,100000,100000,100000
ACTR2," Actin-related protein 2; ARP2 actin-related protein 2 homolog (Yeast), isoform CRA_d",ACTR2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8040800,100000,100000,100000
ESYT2, Extended synaptotagmin-2,ESYT2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8664900,100000,100000,100000,100000
SCCPDH, Saccharopine dehydrogenase-like oxidoreductase,SCCPDH,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,9468500,100000,100000,100000,100000
RFC5, Replication factor C subunit 5; Replication factor C subunit 5 (Fragment),RFC5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11652000,100000,100000,100000,100000
UPF1, Regulator of nonsense transcripts 1,UPF1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,13820000,100000,100000,100000,100000
HM13, Minor histocompatibility antigen H13,HM13,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,16283000,100000,100000,100000,100000
RHOG, Rho-related GTP-binding protein RhoG,RHOG,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,20422000,100000,100000,100000,100000
EIF4H, Eukaryotic translation initiation factor 4H,EIF4H,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,20696000,100000,100000,100000
NXF1, Nuclear RNA export factor 1 (Fragment); Nuclear RNA export factor 1,NXF1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25204000,100000,100000,100000
LPCAT3, Lysophospholipid acyltransferase 5,LPCAT3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,34644000,100000,100000,100000,100000
SLC25A22, Mitochondrial glutamate carrier 1 (Fragment),SLC25A22,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,41890000,100000,100000,100000,100000
SRPRB, Signal recognition particle receptor subunit beta; Signal recognition particle receptor subunit beta (Fragment),SRPRB,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,60954000,100000,100000,100000,100000
GALNT2, Polypeptide N-acetylgalactosaminyltransferase 2,GALNT2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,78957000,100000,100000,100000,100000
PYCR1," Pyrroline-5-carboxylate reductase 1, mitochondrial; Pyrroline-5-carboxylate reductase (Fragment)",PYCR1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,50987000,71533000,100000,100000,100000
CCT2, T-complex protein 1 subunit beta; CCT-beta,CCT2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,5951000,100000,100000,100000,100000,100000,100000,100000,100000,8820300,100000,100000,754310000,100000,100000,100000,100000,100000,100000,100000
CCT5, T-complex protein 1 subunit epsilon; CCT-epsilon,CCT5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,33364000,100000,100000,100000,100000,100000,100000,100000,100000,16423000,100000,100000,335640000,100000,100000,100000,100000,100000,100000,100000
GRWD1, Glutamate-rich WD repeat-containing protein 1 (Fragment); Glutamate-rich WD repeat-containing protein 1,GRWD1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,12377000,100000,100000,100000,100000,100000,100000,100000,100000,5992300,100000,100000,8545100,100000,100000,100000,100000,100000,100000,100000
PSMC1, 26S proteasome regulatory subunit 4,PSMC1,Used,Unique,0,100000,100000,100000,100000,100000,13487000,100000,41009000,100000,100000,11227000,100000,100000,100000,100000,100000,9259800,100000,100000,91442000,15994000,100000,11961000,100000,100000,7556500,100000
PSMD2, 26S proteasome non-ATPase regulatory subunit 2,PSMD2,Used,Unique,0,100000,100000,100000,100000,100000,14897000,100000,35431000,7962000,100000,100000,100000,100000,100000,100000,100000,6987700,100000,100000,89106000,21756000,100000,5826600,7590000,100000,100000,100000
TCP1, T-complex protein 1 subunit alpha,TCP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,30297000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,459510000,100000,100000,100000,100000,100000,100000,100000
AHCY, Adenosylhomocysteinase,AHCY,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,48728000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,290180000,100000,100000,100000,100000,100000,100000,100000
EIF3I, Eukaryotic translation initiation factor 3 subunit I,EIF3I,Used,Unique,0,2935900,100000,100000,100000,100000,100000,100000,40399000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,71155000,100000,100000,100000,100000,100000,100000,100000
EPRS1, Bifunctional glutamate/proline--tRNA ligase,EPRS1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,55126000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,53033000,100000,100000,100000,100000,100000,100000,100000
MRPL21," 39S ribosomal protein L21, mitochondrial",MRPL21,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,59515000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,51147000,100000,100000,100000,100000,100000,100000,100000
EXOSC10, Exosome component 10 OS=Homo sapiens OX=9606 GN=E,EXOSC10,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,18360000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,33839000,100000,100000,100000,100000,100000,100000,100000
PRPF4, U4/U6 small nuclear ribonucleoprotein Prp4,PRPF4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,13957000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25606000,100000,100000,100000,100000,100000,100000,100000
ARPC1B, Actin-related protein 2/3 complex subunit 1B; Actin-related protein 2/3 complex subunit 1B (Fragment),ARPC1B,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,12877000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25072000,100000,100000,100000,100000,100000,100000,100000
GFM1," Elongation factor G, mitochondrial",GFM1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,44584000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,20973000,100000,100000,100000,100000,100000,100000,100000
DKC1, H/ACA ribonucleoprotein complex subunit DKC1 (Fragment); H/ACA ribonucleoprotein complex subunit DKC1,DKC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,56206000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,20464000,100000,100000,100000,100000,100000,100000,100000
MCM4, DNA helicase; DNA replication licensing factor MCM4; DNA helicase (Fragment),MCM4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,61620000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,14666000,100000,100000,100000,100000,100000,100000,100000
ABCD1, ATP-binding cassette sub-family D member 1,ABCD1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,11637000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,14565000,100000,100000,100000,100000,100000,100000
NLE1, Notchless protein homolog 1,NLE1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,25153000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8522300,13015000,100000,100000,100000,100000,100000,100000,100000
SART3, Squamous cell carcinoma antigen recognized by T-cells 3,SART3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,13284000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10761000,100000,100000,100000,100000,100000,100000,100000
PLAA, Phospholipase A-2-activating protein,PLAA,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,20695000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10730000,100000,100000,100000,100000,100000,100000,100000
DBT," Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial",DBT,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,31139000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,9954200,100000,100000,100000,100000,100000,100000,100000
MRPL38," 39S ribosomal protein L38, mitochondrial",MRPL38,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,12503000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,9918100,100000,100000,100000,100000,100000,100000,100000
SSRP1, FACT complex subunit SSRP1,SSRP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,49600000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,9130100,100000,100000,100000,100000,100000,100000
WDR61, WD repeat-containing protein 61,WDR61,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,15741000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8056500,100000,100000,100000,100000,100000,100000,100000
CPSF2, Cleavage and polyadenylation specificity factor subunit 2,CPSF2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,13302000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7248600,100000,100000,100000,100000,100000,100000,100000
GLYR1, Glyoxylate reductase 1 homolog (Fragment); Putative oxidoreductase GLYR1,GLYR1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,14142000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4242500,100000,100000,100000,100000,100000,100000,100000
CCT8, T-complex protein 1 subunit theta; T-complex protein 1 subunit theta (Fragment),CCT8,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8591100,100000,100000,113830000,100000,100000,100000,100000,100000,100000,100000
PSMC4, 26S proteasome regulatory subunit 6B,PSMC4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6266200,100000,100000,81931000,100000,100000,100000,100000,100000,100000,100000
MRPL1," 39S ribosomal protein L1, mitochondrial; 39S ribosomal protein L1, mitochondrial (Fragment)",MRPL1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8412100,100000,100000,7778300,100000,100000,100000,100000,100000,100000,100000
RPS19, 40S ribosomal protein S19; 40S ribosomal protein S19 (Fragment),RPS19,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5572600,100000,100000,100000,100000,100000,49412000,100000,100000,100000,100000,100000,100000,100000
HP1BP3, Heterochromatin protein 1-binding protein 3,HP1BP3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,412880000,100000,100000,100000,100000,100000,100000,100000
PSMC6, 26S proteasome regulatory subunit 10B,PSMC6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,181170000,100000,100000,100000,100000,100000,100000,100000
RPS7, 40S ribosomal protein S7; 40S ribosomal protein S7 (Fragment),RPS7,Used,Unique,0,66437000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,167240000,100000,100000,100000,100000,100000,100000,100000
CCAR2, Cell cycle and apoptosis regulator protein 2; Cell cycle and apoptosis regulator protein 2 (Fragment),CCAR2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,97686000,5582700,100000,100000,100000,100000,100000,100000
MTHFD1," C-1-tetrahydrofolate synthase, cytoplasmic",MTHFD1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,83513000,100000,100000,100000,100000,100000,100000,100000
XPO1, Exportin-1,XPO1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,83474000,100000,100000,100000,100000,100000,100000,100000
CACYBP, Calcyclin-binding protein,CACYBP,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,54022000,100000,100000,100000,100000,100000,100000,100000
PUS7, Pseudouridylate synthase 7 homolog,PUS7,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,53082000,100000,100000,100000,100000,100000,100000,100000
PSMA3, Proteasome subunit alpha type-3,PSMA3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,50420000,100000,100000,100000,100000,100000,100000,100000
CAND1, Cullin-associated NEDD8-dissociated protein 1 (Fragment); Cullin-associated NEDD8-dissociated protein 1,CAND1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,44315000,100000,100000,100000,100000,100000,100000,100000
PSMD3, 26S proteasome non-ATPase regulatory subunit 3,PSMD3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,38112000,100000,100000,100000,100000,100000,100000,100000
MARS1," Methionine--tRNA ligase, cytoplasmic; Methionine--tRNA ligase, cytoplasmic (Fragment)",MARS1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,37018000,100000,100000,100000,100000,100000,100000,100000
TRMT1, tRNA (guanine(26)-N(2))-dimethyltransferase,TRMT1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,27484000,100000,100000,100000,100000,100000,100000,100000
ANP32B, Acidic leucine-rich nuclear phosphoprotein 32 family member B,ANP32B,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,26638000,100000,100000,100000,100000,100000,100000,100000
PSMD1, 26S proteasome non-ATPase regulatory subunit 1,PSMD1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25228000,100000,100000,100000,100000,100000,100000,100000
USP14, Ubiquitin carboxyl-terminal hydrolase; Ubiquitin carboxyl-terminal hydrolase 14,USP14,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,18402000,100000,100000,100000,100000,100000,100000,100000
C8orf82, UPF0598 protein C8orf82 (Fragment); UPF0598 protein C8orf82,C8orf82,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,15887000,100000,100000,100000,100000,100000,100000,100000
SEC23B, Protein transport protein SEC23; Protein transport protein Sec23B,SEC23B,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,15798000,100000,100000,100000,100000,100000,100000,100000
QARS1, Glutamine--tRNA ligase,QARS1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,13894000,100000,100000,100000,100000,100000,100000,100000
EIF3E, Eukaryotic translation initiation factor 3 subunit E,EIF3E,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11878000,100000,100000,100000,100000,100000,100000,100000
NCBP1, Nuclear cap-binding protein subunit 1,NCBP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11367000,100000,100000,100000,100000,100000,100000,100000
NAA50, N-alpha-acetyltransferase 50,NAA50,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10348000,100000,100000,100000,100000,100000,100000,100000
DARS1," Aspartate--tRNA ligase, cytoplasmic",DARS1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,9472200,100000,100000,100000,100000,100000,100000,100000
ARPC3, Actin-related protein 2/3 complex subunit 3; Actin-related protein 2/3 complex subunit 3 (Fragment),ARPC3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8098000,100000,100000,100000,100000,100000,100000,100000
PRPF31, Pre-mRNA-processing factor 31; U4/U6 small nuclear ribonucleoprotein Prp31,PRPF31,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7317600,100000,100000,100000,100000,100000,100000,100000
TFB2M," Dimethyladenosine transferase 2, mitochondrial",TFB2M,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7088200,100000,100000,100000,100000,100000,100000,100000
PNO1, RNA-binding protein PNO1,PNO1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4303500,100000,100000,100000,100000,100000,100000,100000
PSMA6, Proteasome subunit alpha type; Proteasome subunit alpha type-6,PSMA6,Used,Unique,0,100000,100000,100000,100000,100000,12418000,100000,60220000,100000,100000,100000,100000,100000,100000,100000,100000,9677500,100000,100000,100000,7826000,100000,100000,100000,100000,100000,100000
SMARCA5, SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5,SMARCA5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,5653400,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
MYBBP1A, Myb-binding protein 1A (Fragment); Myb-binding protein 1A,MYBBP1A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,7679700,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
UBE2I, SUMO-conjugating enzyme UBC9; SUMO-conjugating enzyme UBC9 (Fragment),UBE2I,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,8407200,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
MRPL13," 39S ribosomal protein L13, mitochondrial (Fragment); 39S ribosomal protein L13, mitochondrial",MRPL13,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,9932300,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SMARCA4, Transcription activator BRG1 (Fragment); Transcription activator BRG1,SMARCA4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,10113000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5031100,100000,100000,100000,100000,100000,100000,100000,100000
POP1, Ribonucleases P/MRP protein subunit POP1 (Fragment); Ribonucleases P/MRP protein subunit POP1,POP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,10145000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
UTP3, Something about silencing protein 10,UTP3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,10218000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
UCHL5, Ubiquitinyl hydrolase 1 (Fragment); Ubiquitin carboxyl-terminal hydrolase,UCHL5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,10887000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SRPRA, Signal recognition particle receptor subunit alpha,SRPRA,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,11226000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
EXOSC8, Exosome complex component RRP43 OS=Homo sapiens OX=9606 GN=E,EXOSC8,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,11582000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
AAAS, Aladin (Fragment); Aladin,AAAS,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,12252000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
TMEM70," Transmembrane protein 70, mitochondrial",TMEM70,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,13379000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NUP88, Nuclear pore complex protein Nup88 (Fragment); Nuclear pore complex protein Nup88,NUP88,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,15128000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
