Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,S6nonIR5_1,S6nonIR5_2,S6nonIR5_3,S6nonIR24_1,S6nonIR24_2,S6nonIR24_3,S6IR5_1,S6IR5_2,S6IR5_3,S6IR30_1,S6IR30_2,S6IR30_3,S6IR2_1,S6IR2_2,S6IR2_3,S6IR8_1,S6IR8_2,S6IR8_3,S6IR24_1,S6IR24_2,S6IR24_3
PCBP2, Poly(rC)-binding protein 2; Poly(rC)-binding protein 2 (Fragment),PCBP2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,61911000,70449000,100000,25973000,141150000,100000,100000,15788000,100000,76586000,60402000,100000,1894000000,2824400000,100000,723670000,139250000,100000,47153000,58359000
EIF4A1, Eukaryotic initiation factor 4A-I; RNA helicase; RNA helicase (Fragment),EIF4A1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,4701800,5357900,100000,100000,17256000,100000,100000,2865700,100000,5317100,100000,100000,22657000,89637000,100000,41878000,5132400,100000,7623100,3494700
ATP5PO," ATP synthase subunit O, mitochondrial",ATP5PO,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,26732000,110380000,100000,61112000,191330000,100000,100000,82234000,100000,57491000,142130000,100000,769750000,1338400000,100000,404890000,175570000,100000,75242000,75021000
RPL27, 60S ribosomal protein L27; 60S ribosomal protein L27 (Fragment),RPL27,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,13648000,7840000,100000,17513000,22343000,100000,4738500,100000,100000,8393200,23095000,100000,226430000,142830000,100000,17182000,14832000,100000,8676100,6772300
SFXN1, Sideroflexin-1; Sideroflexin-1 (Fragment),SFXN1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,5670600,100000,100000,6081800,7918800,100000,6200400,4500200,100000,36950000,100000,100000,1058400000,473080000,100000,177530000,5751400,100000,19784000,5250800
RPL18, 60S ribosomal protein L18; 60S ribosomal protein L18 (Fragment),RPL18,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,11857000,100000,7779900,11231000,100000,8657300,11449000,100000,11050000,100000,100000,291690000,336310000,100000,72127000,32411000,100000,10375000,47584000
PDCD6," Programmed cell death protein 6; HCG1985580, isoform CRA_c",PDCD6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,74047000,100000,100000,243310000,100000,100000,9856000,100000,12591000,100000,100000,182890000,433990000,100000,45107000,100000,100000,9644300,26741000
PARP1, Poly [ADP-ribose] polymerase 1; Poly [ADP-ribose] polymerase,PARP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,12493000,100000,8546300,15486000,100000,6321100,12016000,100000,100000,26162000,100000,121890000,157100000,100000,32305000,100000,100000,100000,9890500
WDR5, WD repeat-containing protein 5,WDR5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,94752000,100000,29424000,20419000,100000,100000,7331500,100000,100000,31622000,100000,103900000,180510000,100000,61812000,39873000,100000,33859000,26934000
APEX1, DNA-(apurinic or apyrimidinic site) endonuclease; DNA-(apurinic or apyrimidinic site) endonuclease (Fragment),APEX1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,15675000,100000,100000,27776000,100000,100000,100000,100000,12572000,100000,100000,422340000,230730000,100000,266090000,13160000,100000,9924800,100000
GNB1, Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1; Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 (Fragment),GNB1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,34515000,100000,5173200,40943000,100000,100000,100000,100000,100000,20752000,100000,29074000,197170000,100000,120440000,100000,100000,9507600,7944500
LDHA, L-lactate dehydrogenase A chain; L-lactate dehydrogenase A chain (Fragment),LDHA,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,5178900,23155000,100000,100000,40356000,100000,100000,100000,100000,17959000,24375000,100000,374510000,322950000,100000,73593000,28075000,100000,7471700,6656800
MACROH2A1, Core histone macro-H2A.1; Histone H2A,MACROH2A1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,7403700,100000,100000,100000,8103000,100000,100000,100000,100000,100000,6006900,100000,118530000,34960000,100000,37865000,100000,100000,13642000,100000
RAB5C, Ras-related protein Rab-5C; Uncharacterized protein; PCAF_N domain-containing protein (Fragment),RAB5C,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,11207000,100000,100000,7732400,100000,100000,100000,100000,100000,17013000,100000,40477000,213430000,100000,18180000,100000,100000,5213900,100000
MAGOH, Protein mago nashi homolog 2; Protein mago nashi homolog,MAGOH,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,3037400,100000,100000,6416500,100000,100000,100000,100000,100000,18378000,100000,67149000,46006000,100000,4468000,100000,100000,100000,7432800
RFC3, Replication factor C subunit 3; Replication factor C subunit 3 (Fragment),RFC3,Used,Unique,0,100000,7798400,19976000,100000,11418000,30207000,100000,644200000,461130000,100000,439920000,678730000,100000,16768000,60893000,100000,283830000,1644300000,100000,4418700000,3348500000,100000,1739800000,737060000,100000,167840000,144600000
SLC25A6, ADP/ATP translocase 3; ADP/ATP translocase 1; ADP/ATP translocase,SLC25A6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,13363000,100000,100000,24210000,100000,100000,100000,100000,100000,100000,100000,382080000,398390000,100000,85262000,100000,100000,13589000,32545000
NUP160, Nuclear pore complex protein Nup160; Nuclear pore complex protein Nup160 (Fragment),NUP160,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,7296200,100000,100000,43204000,100000,100000,100000,100000,100000,100000,100000,216210000,211610000,100000,76669000,100000,100000,100000,20583000
ACAT1," Acetyl-CoA acetyltransferase, mitochondrial",ACAT1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,7450000,10814000,100000,4013000,11525000,100000,100000,100000,100000,100000,100000,100000,133260000,44562000,100000,6671700,100000,100000,5323700,9850200
DDOST, Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit OS=Homo sapiens OX=9606 GN=D; Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit,DDOST,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,39543000,100000,100000,20900000,100000,100000,100000,100000,100000,100000,100000,7201300,16103000,100000,100000,30653000,100000,38459000,42840000
GCN1, eIF-2-alpha kinase activator GCN1,GCN1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4997500,100000,100000,3782100,100000,100000,6350800,100000,80520000,50703000,100000,5946600,100000,100000,100000,6047200
PSMC5, 26S proteasome regulatory subunit 8,PSMC5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,12796000,100000,5924200,100000,100000,8482500,22430000,100000,161830000,66582000,100000,105910000,19834000,100000,100000,8194500
TPT1, Translationally-controlled tumor protein,TPT1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,20689000,49284000,100000,22652000,100000,100000,26328000,100000,100000,238320000,188590000,100000,293310000,53500000,100000,24583000,30459000
RPLP1, 60S acidic ribosomal protein P1,RPLP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6144800,10023000,100000,100000,6982200,100000,7671700,12864000,100000,230920000,194640000,100000,29580000,8743100,100000,7524100,8703600
DDX56, Probable ATP-dependent RNA helicase DDX56; RNA helicase,DDX56,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,33654000,105260000,100000,100000,100000,100000,87107000,83897000,100000,718880000,131470000,100000,26506000,100000,100000,39221000,100000
GNB2, Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2; Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 (Fragment),GNB2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8746800,100000,100000,100000,100000,4039300,100000,100000,198760000,52053000,100000,104380000,14908000,100000,10037000,3960300
ECH1," Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial; Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial (Fragment)",ECH1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8752500,100000,100000,100000,100000,100000,24938000,100000,39674000,80942000,100000,90955000,14604000,100000,100000,11260000
RPL37A, 60S ribosomal protein L37a,RPL37A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10893000,100000,100000,100000,100000,100000,90729000,100000,270670000,60429000,100000,9223400,17934000,100000,100000,7764100
ACTL6A, Actin-like protein 6A,ACTL6A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6968800,100000,100000,100000,5343700,100000,100000,100000,100000,50244000,45655000,100000,20446000,100000,100000,8399000,100000
NUP43, Nucleoporin Nup43,NUP43,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,20291000,100000,100000,100000,100000,100000,100000,100000,166510000,33291000,100000,17074000,3755400,100000,12327000,7337800
FAR1, Fatty acyl-CoA reductase 1; Fatty acyl-CoA reductase (Fragment),FAR1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5479300,100000,100000,100000,100000,100000,100000,100000,100000,347690000,119610000,100000,87567000,100000,100000,14651000,5282400
RBM39, RNA-binding protein 39; RNA-binding protein 39 (Fragment),RBM39,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,21702000,100000,100000,100000,100000,100000,100000,100000,97541000,343220000,100000,89508000,30346000,100000,13159000,100000
RPL22, 60S ribosomal protein L22; 60S ribosomal protein L22 (Fragment),RPL22,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,43825000,100000,100000,100000,100000,100000,100000,100000,549930000,306620000,100000,81627000,12462000,100000,36734000,21771000
CORO1C, Coronin-1C; Coronin,CORO1C,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,12248000,100000,100000,100000,100000,100000,100000,100000,422550000,399730000,100000,135050000,36393000,100000,100000,11217000
SF3B2, Splicing factor 3B subunit 2,SF3B2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4828200,100000,100000,100000,100000,100000,100000,100000,39014000,17085000,100000,6094500,100000,100000,3193100,100000
LRWD1, Leucine-rich repeat and WD repeat-containing protein 1 (Fragment); Leucine-rich repeat and WD repeat-containing protein 1,LRWD1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,17278000,100000,100000,100000,100000,100000,100000,100000,496960000,194540000,100000,178260000,100000,100000,26573000,10606000
RUVBL1, RuvB-like 1; RuvB-like helicase,RUVBL1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7844800,100000,100000,100000,100000,100000,100000,100000,413950000,25941000,100000,49763000,100000,100000,2649800,100000
C1QBP," Complement component 1 Q subcomponent-binding protein, mitochondrial; Complement component 1 Q subcomponent-binding protein, mitochondrial (Fragment)",C1QBP,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5554200,100000,100000,100000,100000,100000,100000,100000,60018000,114420000,100000,100000,4577600,100000,4348500,100000
BCLAF1, Bcl-2-associated transcription factor 1; Bcl-2-associated transcription factor 1 (Fragment),BCLAF1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5017300,100000,100000,100000,100000,100000,100000,100000,15811000,100000,100000,7757000,100000,100000,2774200,100000
DIMT1, rRNA adenine N(6)-methyltransferase; Probable dimethyladenosine transferase,DIMT1,Used,Unique,0,100000,13731000,100000,100000,100000,100000,100000,100000,34002000,100000,435530000,292320000,100000,61427000,100000,100000,100000,100000,100000,145850000,171530000,100000,400350000,24194000,100000,108840000,44859000
TUBA1B, Tubulin alpha-1B chain; Tubulin alpha-1B chain (Fragment),TUBA1B,Used,Unique,0,100000,100000,7152100,100000,6634800,100000,100000,100000,18984000,100000,105670000,465630000,100000,100000,100000,100000,4468400,8793300,100000,84481000,144810000,100000,34402000,100000,100000,16761000,17854000
JUP, Junction plakoglobin,JUP,Used,Unique,0,100000,100000,28862000,100000,100000,100000,100000,15821000,100000,100000,31119000,100000,100000,42735000,27978000,100000,100000,100000,100000,100000,8478500,100000,100000,19936000,100000,100000,19184000
GLS," Glutaminase kidney isoform, mitochondrial",GLS,Used,Unique,0,100000,39593000,100000,100000,100000,100000,100000,100000,41652000,100000,25021000,100000,100000,100000,31950000,100000,100000,100000,100000,100000,50775000,100000,36910000,37080000,100000,30423000,33442000
GANAB, Neutral alpha-glucosidase AB,GANAB,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,40506000,100000,100000,10171000,100000,100000,100000,100000,100000,18047000,100000,47238000,395210000,100000,100000,100000,100000,5572100,14971000
SET, Protein SET; Protein SETSIP,SET,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,6909200,100000,100000,100000,12242000,100000,100000,100000,100000,8340000,31678000,100000,22407000,7283100,100000,100000,100000,100000,8236100,100000
SEC61A1, Protein transport protein Sec61 subunit alpha isoform 1,SEC61A1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,6589200,100000,100000,8902900,100000,100000,100000,100000,5723500,5568200,100000,15736000,35000000,100000,100000,100000,100000,100000,2773400
HNRNPAB, Heterogeneous nuclear ribonucleoprotein A/B,HNRNPAB,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,11987000,100000,100000,74635000,100000,100000,32423000,100000,100000,100000,100000,147200000,284890000,100000,100000,100000,100000,3996800,20268000
TRIM28, Transcription intermediary factor 1-beta; Transcription intermediary factor 1-beta (Fragment),TRIM28,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,6417000,100000,100000,6216700,100000,100000,100000,100000,100000,100000,100000,100000,26343000,100000,100000,100000,100000,100000,6669000
EXOSC9, Exosome complex component RRP45 OS=Homo sapiens OX=9606 GN=E,EXOSC9,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,14913000,100000,100000,100000,100000,100000,100000,100000,100000,91695000,33597000,100000,100000,100000,100000,100000,20308000
PSMB2, Proteasome subunit beta type-2,PSMB2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,18139000,100000,100000,100000,100000,100000,100000,100000,74093000,100000,100000,100000,100000,100000,100000,7476700
PWP2, Periodic tryptophan protein 2 homolog,PWP2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,5748700,100000,100000,100000,100000,100000,100000,7834800,100000,100000,3804700,100000,136310000,56206000,100000,57392000,100000,100000,100000,28093000
PYCR2, Pyrroline-5-carboxylate reductase; Pyrroline-5-carboxylate reductase 2,PYCR2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,10081000,19916000,100000,100000,100000,100000,100000,10673000,100000,20579000,50167000,100000,476670000,552380000,100000,98532000,20020000,100000,17637000,15442000
SSBP1," Single-stranded DNA-binding protein, mitochondrial; Single-stranded DNA-binding protein, mitochondrial (Fragment)",SSBP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,8709200,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,15454000,23017000,100000,6641300,15872000,100000,100000,6429000
MT-CO2, Cytochrome c oxidase subunit 2,MT-CO2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,27894000,100000,100000,374450000,92630000,100000,33380000,100000,100000,28026000,100000
GNAI3, Guanine nucleotide-binding protein G(i) subunit alpha-3,GNAI3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,16203000,100000,215780000,114360000,100000,11479000,100000,100000,6116300,6325500
RAE1, mRNA export factor; Rae1 protein homolog,RAE1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,14195000,100000,108380000,88713000,100000,55230000,100000,100000,7042900,100000
PCBP1, Poly(rC)-binding protein 1,PCBP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5018800,100000,100000,100000,100000,323250000,338590000,100000,35914000,100000,100000,9821200,100000
NUP98, Nuclear pore complex protein Nup98-Nup96; Nuclear pore complex protein Nup98-Nup96 (Fragment),NUP98,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,50508000,100000,100000,100000,100000,100000,101790000,81463000,100000,148530000,100000,100000,34781000,100000
SNRPE, Small nuclear ribonucleoprotein E,SNRPE,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,86719000,100000,100000,45767000,100000,100000,4869600,4130900
PDIA6, Protein disulfide-isomerase A6,PDIA6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,32115000,344770000,100000,47573000,100000,100000,7125900,100000
RPL9, 60S ribosomal protein L9 (Fragment); 60S ribosomal protein L9,RPL9,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,132360000,70444000,100000,113710000,110870000,100000,100000,120000000
CHRAC1, Chromatin accessibility complex protein 1,CHRAC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,202550000,100000,100000,22999000,100000,100000,100000,6361800
ESYT1, Extended synaptotagmin-1,ESYT1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,31348000,100000,100000,6869300,4893000,100000,6621400,100000
FUBP1, Far upstream element-binding protein 1,FUBP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,18787000,100000,100000,2053800,100000
IMPDH2, Inosine-5-monophosphate dehydrogenase,IMPDH2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,9353600,19687000,100000,100000,100000,100000,100000,22220000,100000,17839000,26422000,100000,100000,12085000,100000,100000,100000,100000,100000,14466000
MRPL48," 39S ribosomal protein L48, mitochondrial",MRPL48,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,20139000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,123570000,108480000,100000,100000,100000,100000,100000,9043900
NSUN5, 28S rRNA (cytosine-C(5))-methyltransferase,NSUN5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6249000,7589600,100000,36012000,97798000,100000,100000,100000,100000,6525100,8920600
EXOSC4, Exosome complex component RRP41 OS=Homo sapiens OX=9606 GN=E; Exosome complex component RRP41 (Fragment) OS=Homo sapiens OX=9606 GN=E,EXOSC4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7916300,100000,100000,162640000,8644600,100000,100000,100000,100000,7276000,100000
PELP1," Proline-, glutamic acid- and leucine-rich protein 1; Modulator of non-genomic activity of estrogen receptor",PELP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,32980000,100000,100000,100000,100000,100000,4981300,100000
NUP210, Nuclear pore membrane glycoprotein 210,NUP210,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,172910000,38454000,100000,100000,100000,100000,100000,10496000
DHCR7, 7-dehydrocholesterol reductase; 7-dehydrocholesterol reductase (Fragment),DHCR7,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,45957000,91290000,100000,100000,100000,100000,100000,4626800
PSMA7, Proteasome subunit alpha type-7; Proteasome subunit alpha type-7 (Fragment),PSMA7,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,121300000,22074000,100000,100000,100000,100000,100000,3492100
PSMB3, Proteasome chain 13; Proteasome chain 13 (Fragment),PSMB3,Used,Unique,0,100000,100000,100000,100000,14834000,100000,100000,100000,100000,100000,38623000,100000,100000,100000,46493000,100000,51481000,100000,100000,460100000,876660000,100000,408770000,10563000,100000,33994000,61108000
RPS16, 40S ribosomal protein S16,RPS16,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,23335000,24357000,100000,7257800,14134000,100000,100000,100000,100000,9860700,100000,100000,74633000,73681000,100000,25218000,7949100,100000,100000,100000
ATAD3A, ATPase family AAA domain-containing protein 3A; ATPase family AAA domain-containing protein 3A (Fragment),ATAD3A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,4450300,100000,100000,4690100,100000,100000,100000,100000,100000,10961000,100000,23788000,68055000,100000,8629000,5123200,100000,100000,100000
FEN1, Flap endonuclease 1; Flap endonuclease 1 (Fragment),FEN1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,36472000,100000,100000,14975000,100000,100000,100000,100000,100000,100000,35921000,100000,15525000,19281000,100000,64865000,100000,100000,100000,100000
ATP5MG," ATP synthase subunit g, mitochondrial; Uncharacterized protein",ATP5MG,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,9724200,100000,100000,9071100,100000,100000,3938600,100000,100000,100000,100000,113470000,38866000,100000,93269000,100000,100000,100000,100000
SLC3A2, 4F2 cell-surface antigen heavy chain,SLC3A2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,9405000,100000,100000,9069100,100000,100000,7688400,100000,100000,100000,100000,170260000,150770000,100000,21464000,7446500,100000,100000,100000
DBN1, Drebrin; Drebrin (Fragment),DBN1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,7262400,100000,100000,7638200,100000,100000,100000,100000,100000,100000,100000,100000,121340000,100000,118750000,100000,100000,100000,100000
ENO1, Alpha-enolase; 2-phospho-D-glycerate hydro-lyase,ENO1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,8984300,100000,100000,7734700,100000,100000,100000,100000,100000,100000,100000,37294000,93236000,100000,100000,7200500,100000,100000,100000
RAB2A, Ras-related protein Rab-2A; Ras-related protein Rab-2B,RAB2A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,12748000,100000,100000,23422000,100000,100000,100000,100000,100000,100000,100000,156840000,559940000,100000,17967000,100000,100000,100000,100000
HADH," Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial (Fragment); Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",HADH,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,9394500,100000,9023400,100000,100000,100000,100000,100000,100000,100000,100000,100000,30340000,100000,158720000,100000,100000,100000,100000
RPS27, 40S ribosomal protein S27; 40S ribosomal protein S27-like,RPS27,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3634200,100000,100000,2776200,100000,2669700,4118800,100000,30359000,145200000,100000,6996400,100000,100000,100000,100000
SAP18, Histone deacetylase complex subunit SAP18; Histone deacetylase complex subunit SAP18 (Fragment),SAP18,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4883100,100000,100000,100000,100000,100000,10520000,100000,61156000,78851000,100000,16710000,100000,100000,100000,100000
RAB14, Ras-related protein Rab-14; Ras-related protein Rab-14 (Fragment),RAB14,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,18439000,100000,100000,100000,100000,100000,6021000,100000,203700000,172920000,100000,25918000,100000,100000,100000,100000
RAP1B, Ras-related protein Rap-1b; Ras-related protein Rap-1b (Fragment),RAP1B,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,9914800,100000,100000,100000,100000,100000,100000,100000,68478000,166690000,100000,72385000,100000,100000,100000,100000
FH," Fumarate hydratase, mitochondrial",FH,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,74156000,100000,100000,100000,100000,100000,100000,100000,382970000,377920000,100000,157270000,49887000,100000,100000,100000
RPS3A, 40S ribosomal protein S3a; 40S ribosomal protein S3a (Fragment),RPS3A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,61107000,100000,100000,100000,100000,100000,100000,100000,100000,84034000,9315000,100000,46033000,100000,100000,100000,100000
DLD," Dihydrolipoyl dehydrogenase, mitochondrial; Dihydrolipoyl dehydrogenase",DLD,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7055400,100000,100000,100000,100000,100000,100000,100000,89230000,125800000,100000,16439000,100000,100000,100000,100000
EIF3F, Eukaryotic translation initiation factor 3 subunit F,EIF3F,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7996600,100000,100000,100000,100000,100000,100000,100000,58207000,43744000,100000,9048300,10100000,100000,100000,100000
MRPL3," 39S ribosomal protein L3, mitochondrial (Fragment); 39S ribosomal protein L3, mitochondrial",MRPL3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11471000,100000,100000,100000,100000,100000,100000,100000,5585100,108120000,100000,52860000,100000,100000,100000,100000
SERPINH1, Serpin H1; Serpin H1 (Fragment),SERPINH1,Used,Unique,0,100000,8013100,100000,100000,100000,100000,100000,100000,100000,100000,100000,26265000,100000,100000,100000,100000,100000,100000,100000,63678000,27261000,100000,30168000,100000,100000,100000,100000
PRDX1, Peroxiredoxin-1 (Fragment); Peroxiredoxin-1,PRDX1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11502000,100000,100000,100000,100000,100000,100000,100000,59308000,66967000,100000,9900800,100000,100000,100000,100000
EXOSC2, Exosome complex component RRP4 OS=Homo sapiens OX=9606 GN=E; Ribosomal RNA-processing protein 4 (Fragment) OS=Homo sapiens OX=9606 GN=E,EXOSC2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8078900,100000,100000,100000,100000,100000,100000,100000,93342000,35860000,100000,19932000,100000,100000,100000,100000
TSFM," Elongation factor Ts, mitochondrial",TSFM,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,22927000,100000,100000,100000,100000,100000,100000,100000,266740000,94230000,100000,11245000,100000,100000,100000,100000
GTPBP4, GTP-binding protein 4; Nucleolar GTP-binding protein 1 (Fragment),GTPBP4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4538200,100000,100000,100000,100000,100000,100000,100000,63515000,27418000,100000,100000,4323600,100000,100000,100000
SPTBN2," Spectrin beta chain, non-erythrocytic 2; SPTBN2 protein",SPTBN2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4448800,100000,100000,100000,100000,100000,100000,100000,100000,94130000,100000,26905000,100000,100000,100000,100000
CFL1," Cofilin-1; Cofilin, non-muscle isoform; Cofilin, non-muscle isoform (Fragment)",CFL1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,9157800,100000,100000,100000,100000,100000,100000,100000,100000,14383000,100000,45701000,100000,100000,100000,100000
