Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,S6nonIR5_1,S6nonIR5_2,S6nonIR5_3,S6nonIR24_1,S6nonIR24_2,S6nonIR24_3,S6IR5_1,S6IR5_2,S6IR5_3,S6IR30_1,S6IR30_2,S6IR30_3,S6IR2_1,S6IR2_2,S6IR2_3,S6IR8_1,S6IR8_2,S6IR8_3,S6IR24_1,S6IR24_2,S6IR24_3
COPS8, COP9 signalosome complex subunit 8,Q99627,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,20279000,100000,100000,100000,100000,100000,100000
SPCS2, Microsomal signal peptidase 25 kDa subunit,Q15005,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,19952000,100000,100000,100000,100000,100000,100000,100000
BASP1, Brain acid soluble protein 1,P80723,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,19674000,100000,100000,100000,100000,100000,100000
MRPS5," 28S ribosomal protein S5, mitochondrial",P82675,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,14847000,2721000,100000,100000,100000,100000,100000,100000
MLLT1, Protein ENL,Q03111,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,17282000,100000,100000,100000,100000,100000,100000,100000
SLC27A4, Long-chain fatty acid transport protein 4,Q6P1M0,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,16756000,100000,100000,100000,100000,100000,100000
SMC4, Structural maintenance of chromosomes protein; Structural maintenance of chromosomes protein 4,Q9NTJ3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4771900,11623000,100000,100000,100000,100000,100000,100000
NES, Nestin,P48681,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,15369000,100000,100000,100000,100000,100000,100000
UNG, Uracil-DNA glycosylase,P13051,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,14249000,100000,100000,100000,100000,100000,100000
EXOSC1, Exosome complex component CSL4 OS=Homo sapiens OX=9606 GN=E; Exosome complex component CSL4,Q9Y3B2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,13750000,100000,100000,100000,100000,100000,100000,100000
CBR4, Carbonyl reductase family member 4 (Fragment); 3-oxoacyl-[acyl-carrier-protein] reductase,Q8N4T8,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,13461000,100000,100000,100000,100000,100000,100000
CSRP2, Cysteine and glycine-rich protein 2,Q16527,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,12924000,100000,100000,100000,100000,100000,100000
SUB1, Activated RNA polymerase II transcriptional coactivator p15; Activated RNA polymerase II transcriptional coactivator p15 (Fragment),P53999,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11293000,100000,100000,100000,100000,100000,100000,100000
RRP7A, Ribosomal RNA-processing protein 7 homolog A,Q9Y3A4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11251000,100000,100000,100000,100000,100000,100000,100000
RAB32, Ras-related protein Rab-32; Ras-related protein Rab-7L1; Ras-related protein Rab-38,Q13637,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11084000,100000,100000,100000,100000,100000,100000,100000
TRIP12, E3 ubiquitin-protein ligase TRIP12,Q14669,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10698000,100000,100000,100000,100000,100000,100000
RO60, 60 kDa SS-A/Ro ribonucleoprotein,P10155,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10454000,100000,100000,100000,100000,100000,100000
PPA2, Inorganic diphosphatase (Fragment),Q9H2U2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,9703600,100000,100000,100000,100000,100000,100000
EIF4E, Eukaryotic translation initiation factor 4E,P06730,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8256900,100000,100000,100000,100000,100000,100000
TFIP11, Tuftelin-interacting protein 11; Tuftelin-interacting protein 11 (Fragment),Q9UBB9,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7307600,100000,100000,100000,100000,100000,100000
MRPL23," 39S ribosomal protein L23, mitochondrial",Q16540,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6873700,100000,100000,100000,100000,100000,100000
MRPS16," 28S ribosomal protein S16, mitochondrial",Q9Y3D3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4304800,100000,100000,100000,100000,100000,100000
RPS5, 40S ribosomal protein S5 (Fragment); 40S ribosomal protein S5,P46782,Used,Unique,0,100000,164550000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,16698000,100000,100000,100000,100000,100000,100000
ATAD3B, ATPase family AAA domain-containing protein 3B,Q5T9A4,Used,Unique,0,100000,100000,100000,100000,100000,13671000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11339000,100000,100000,100000,100000,100000,100000
UBA1, Ubiquitin-like modifier-activating enzyme 1,P22314,Used,Unique,0,100000,100000,100000,100000,100000,238310000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,12300000,100000,100000,100000,100000,100000,100000
ACO2," Aconitate hydratase, mitochondrial",Q99798,Used,Unique,0,100000,100000,100000,100000,100000,14157000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7357900,100000,100000,100000,100000,100000,100000
PYGM," Glycogen phosphorylase, muscle form; Alpha-1,4 glucan phosphorylase (Fragment)",P11217,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,9605000,100000,100000,100000,100000,100000,100000,100000,100000,100000
MAIP1," m-AAA protease-interacting protein 1, mitochondrial",Q8WWC4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ECI1," Enoyl-CoA delta isomerase 1, mitochondrial; Enoyl-CoA delta isomerase 1, mitochondrial (Fragment)",P42126,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ACTR3, Actin-like protein 3; Actin-related protein 3B; Actin-related protein 3,P61158,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
OAT," Ornithine aminotransferase, mitochondrial",P04181,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ALDOC, Fructose-bisphosphate aldolase (Fragment),P09972,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PKM, Pyruvate kinase PKM; Pyruvate kinase; Pyruvate kinase (Fragment),P14618,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
EEF1A2, Elongation factor 1-alpha; Elongation factor 1-alpha 2,Q05639,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SARS2," Seryl-tRNA synthetase; Seryl-tRNA synthetase (Fragment); Serine--tRNA ligase, mitochondrial",Q9NP81,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
AK4," Adenylate kinase 4, mitochondrial; Nucleoside-diphosphate kinase",P27144,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
EGFR, Epidermal growth factor receptor; Epidermal growth factor receptor (Fragment),P00533,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
HIBCH," 3-hydroxyisobutyryl-CoA hydrolase, mitochondrial; 3-hydroxyisobutyryl-CoA hydrolase, mitochondrial (Fragment)",Q6NVY1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SUCLG1," Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial",P53597,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
MRPS2," 28S ribosomal protein S2, mitochondrial; 28S ribosomal protein S2, mitochondrial (Fragment)",Q9Y399,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GRSF1, G-rich sequence factor 1 (Fragment); G-rich sequence factor 1,Q12849,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
VPS26A, Vacuolar protein sorting-associated protein 26A,O75436,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PAICS, Multifunctional protein ADE2; AIR carboxylase; AIR carboxylase (Fragment),P22234,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NADK2," NAD kinase 2, mitochondrial",Q4G0N4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
FSCN1, Fascin,Q16658,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ME2, Malic enzyme,P23368,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
VAT1, Synaptic vesicle membrane protein VAT-1 homolog; Synaptic vesicle membrane protein VAT-1 homolog (Fragment),P54219,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ALDH2," Aldehyde dehydrogenase, mitochondrial; Aldedh domain-containing protein (Fragment)",P05091,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CALR, Calreticulin,P27797,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
STOM, Stomatin,P27105,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ITGA2, Integrin alpha-2,P17301,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SNX27, Sorting nexin-27; Sorting nexin-27 (Fragment),Q96L92,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
MRPL10," 39S ribosomal protein L10, mitochondrial",Q7Z7H8,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GCDH," Glutaryl-CoA dehydrogenase, mitochondrial; Glutaryl-CoA dehydrogenase, mitochondrial (Fragment)",Q92947,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CYP2S1, Cytochrome P450 2S1; Cytochrome P450 2S1 (Fragment),Q96SQ9,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
TOMM40, Mitochondrial import receptor subunit TOM40 homolog (Fragment); Mitochondrial import receptor subunit TOM40 homolog,O96008,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RTN4, Reticulon; Reticulon-4; Reticulon (Fragment),Q9NQC3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GPI, Glucose-6-phosphate isomerase,P06744,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NQO1, NAD(P)H dehydrogenase [quinone] 1,P15559,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
TARS1," Threonine--tRNA ligase 1, cytoplasmic",P26639,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PRDX6, Peroxiredoxin-6,P30041,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
IARS1," Isoleucine--tRNA ligase, cytoplasmic; Isoleucyl-tRNA synthetase",P41252,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ECHS1," Enoyl-CoA hydratase, mitochondrial",P30084,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
DYNC1H1, Cytoplasmic dynein 1 heavy chain 1,Q14204,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
COPA, Coatomer subunit alpha (Fragment); Coatomer subunit alpha,P53621,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GMPS, GMP synthase [glutamine-hydrolyzing],P49915,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
AIMP2, Aminoacyl tRNA synthase complex-interacting multifunctional protein 2,Q13155,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NIPSNAP1, Protein NipSnap homolog 1 (Fragment); Protein NipSnap homolog 1,Q9BPW8,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
MRPL45," 39S ribosomal protein L45, mitochondrial",Q9BRJ2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GPT2, Alanine aminotransferase 2,Q8TD30,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
IVD," Butyryl-CoA dehydrogenase; Isovaleryl-CoA dehydrogenase, mitochondrial",P26440,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
POLDIP2, Polymerase delta-interacting protein 2,Q9Y2S7,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
COPB2, Coatomer subunit beta,P35606,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PSMA4, Proteasome subunit alpha type (Fragment); Proteasome subunit alpha type-4,P25789,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
LAP3, Cytosol aminopeptidase; Cytosol aminopeptidase (Fragment),P28838,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PHGDH, D-3-phosphoglycerate dehydrogenase,O43175,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PNP, Purine nucleoside phosphorylase,P00491,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
HSP90AB2P, Putative heat shock protein HSP 90-beta 2,Q58FF8,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CCT7, T-complex protein 1 subunit eta,Q99832,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CCT6A, T-complex protein 1 subunit zeta,P40227,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ANXA5, Annexin; Annexin A5,P08758,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
UGDH, UDP-glucose 6-dehydrogenase,O60701,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
G6PD, Glucose-6-phosphate 1-dehydrogenase (Fragment),P11413,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
WARS1," Tryptophan--tRNA ligase, cytoplasmic; Tryptophanyl-tRNA synthetase (Fragment)",P23381,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
WDR1, WD repeat-containing protein 1; WD repeat-containing protein 1 (Fragment),O75083,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
MAT2B, Methionine adenosyltransferase 2 subunit beta,Q9NZL9,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
AARS1, Alanine--tRNA ligase,P49588,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
FDPS, Farnesyl pyrophosphate synthase (Fragment),P14324,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
KYNU, Kynureninase,Q16719,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PPP2R1A, Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform,P30153,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CRYZ, Quinone oxidoreductase; Quinone oxidoreductase (Fragment),Q08257,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
MDH1," Malate dehydrogenase, cytoplasmic",P40925,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CAPZA1, F-actin-capping protein subunit alpha-1; F-actin-capping protein subunit alpha,P52907,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GART, Trifunctional purine biosynthetic protein adenosine-3,P22102,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CKB, Creatine kinase B-type; Creatine kinase (Fragment),P12277,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CAP1, Adenylyl cyclase-associated protein 1; Adenylyl cyclase-associated protein 1 (Fragment),Q01518,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ACAT2," Acetyl-CoA acetyltransferase, cytosolic",O75908,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PRDX2, Peroxiredoxin-2,P32119,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NIBAN2, Protein Niban 2,Q96TA1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
LTA4H, Leukotriene A-4 hydrolase,P09960,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GCLM, Glutamate--cysteine ligase regulatory subunit,P48507,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
HSPH1, Heat shock protein 105 kDa,Q92598,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ARCN1, Coatomer subunit delta,P48444,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
HPRT1, Hypoxanthine-guanine phosphoribosyltransferase,P00492,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RARS1," Arginine--tRNA ligase, cytoplasmic",P54136,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NAP1L4, Nucleosome assembly protein 1-like 4 (Fragment),Q99733,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
DNAJA1, DnaJ homolog subfamily A member 1,P31689,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NFS1," Cysteine desulfurase, mitochondrial; Cysteine desulfurase (Fragment)",Q9Y697,Used,Unique,0,100000,100000,100000,100000,100000,62173000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
