NAME,UniprotID,SensorID_Presence
TMEM41B,Q5BJD5,0
ACBD3,Q9H3P7,0
GALNT7,Q86SF2,0
EHD1,Q9H4M9,0
KDSR,Q06136,0
YWHAE,P62258,0
MIA3,Q5JRA6,0
SLC25A11,Q02978,SLC25A11
TXNDC5,Q8NBS9,0
FAM120A,Q9NZB2,0
TRABD,Q9H4I3,0
CYP1B1,Q16678,0
PTGR3,Q8N4Q0,0
ATP2B4,P23634,0
LMF2,Q9BU23,0
PNPLA6,Q8IY17,0
PLD3,Q8IV08,0
PREB,Q9HCU5,0
YIF1A,O95070,0
YBX3,P16989,0
ERGIC3,Q9Y282,0
GCN1L1,Q92616,GCN1L1
TMX3,Q96JJ7,0
PRMT5,O14744,0
UBXN4,Q92575,0
RDH10,Q8IZV5,0
CRAT,P43155,0
ACSL1,P33121,0
LPCAT2,Q7L5N7,0
TMEM245,Q9H330,0
CCPG1,Q9ULG6,0
NT5DC2,Q9H857,0
P4HA2,O15460,0
DHRS7,Q9Y394,0
ATP13A1,Q9HD20,0
SLC38A1,Q9H2H9,0
LNPK,Q9C0E8,0
ITGB6,P18564,0
ITGAV,P06756,0
UGGT1,Q9NYU2,0
ZRANB2,O95218,0
GSR,P00390,0
PDIA4,P13667,PDIA4
TRAM1,Q15629,0
TMTC3,Q6ZXV5,0
CRTAP,O75718,0
YIF1B,Q5BJH7,0
FOLR1,P15328,0
STX4,Q12846,0
RETSAT,Q6NUM9,RETSAT
CSNK2A3,Q8NEV1,0
MOV10,Q9HCE1,0
NMD3,Q96D46,0
DNAJC13,O75165,0
IGF2BP3,O00425,IGF2BP3
SLC7A11,Q9UPY5,0
NPC1,O15118,0
HAX1,O00165,0
DPY19L1,Q2PZI1,0
CLPB,Q9H078,0
PSMB2,P49721,PSMB2
TOR4A,Q9NXH8,0
RHOT1,Q8IXI2,0
PEX3,P56589,0
ASCC3,Q8N3C0,0
PEX16,Q9Y5Y5,0
OSBPL5,Q9H0X9,0
ABHD3,Q8WU67,0
PGD,P52209,0
PHGDH,O43175,0
SQLE,Q14534,0
NRP1,O14786,0
ATL2,Q8NHH9,0
CCT6B,Q92526,0
LYPLAL1,Q5VWZ2,0
STEAP3,Q658P3,0
RNF170,Q96K19,0
GOLGA5,Q8TBA6,0
RECQL,P46063,RECQL
CPD,O75976,0
GPAT3,Q53EU6,0
EXOC4,Q96A65,0
HSPG2,P98160,0
GPAA1,O43292,0
PLOD2,O00469,0
GPR180,Q86V85,0
LPCAT4,Q643R3,0
PKD2,Q13563,0
GPC1,P35052,0
TNPO1,Q92973,0
FARS2,O95363,0
EXOC8,Q8IYI6,0
ITPRIP,Q8IWB1,ITPRIP
KYAT3,Q6YP21,0
FLNC,Q14315,0
LEMD2,Q8NC56,0
SLMAP,Q14BN4,0
UBAP2L,Q14157,UBAP2L
ALG8,Q9BVK2,0
CAMK2D,Q13557,0
VPS16,Q9H269,0
ACAD8,Q9UKU7,0
SPTLC2,O15270,0
GTF2F1,P35269,0
ARMCX3,Q9UH62,0
SH3BP4,Q9P0V3,0
NLN,Q9BYT8,0
GTPBP8,Q8N3Z3,0
VWA8,A3KMH1,0
PDK3,Q15120,0
CTSD,P07339,CTSD
DST,Q03001,0
