Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,MrenonIR5_1,MrenonIR5_2,MrenonIR5_3,MrenonIR24_1,MrenonIR24_2,MrenonIR24_3,MreIR5_1,MreIR5_2,MreIR5_3,MreIR30_1,MreIR30_2,MreIR30_3,MreIR2_1,MreIR2_2,MreIR2_3,MreIR8_1,MreIR8_2,MreIR8_3,MreIR24_1,MreIR24_2,MreIR24_3
TFB2M,"Dimethyladenosine transferase 2, mitochondrial",Q9H5Q4,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.82E+21,1.00E+05,2.32E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
MED20,Mediator of RNA polymerase II transcription subunit 20,Q9H944,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.70E+16,1.00E+05,1.00E+05,1.44E+22,1.00E+05,2.24E+16,2.31E+21,1.00E+05,1.00E+05,1.00E+05
CACYBP,Calcyclin-binding protein,Q9HB71,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.48E+16,8.10E+21,1.00E+05,7.45E+16,1.00E+05,1.00E+05,1.12E+22,1.00E+05,1.00E+05,1.00E+05
SLC25A19,Mitochondrial thiamine pyrophosphate carrier,Q9HC21,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.46E+22,1.00E+05,1.93E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
RBM28,RNA-binding protein 28,Q9NW13,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.97E+16,1.00E+05,6.58E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
DNAJB12,DnaJ homolog subfamily B member 12,Q9NXW2,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.58E+16,2.48E+22,1.00E+05,8.70E+16,1.00E+05,1.00E+05,4.93E+21,1.00E+05,1.00E+05,1.00E+05
UTP6,U3 small nucleolar RNA-associated protein 6 homolog,Q9NYH9,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.64E+16,4.42E+16,1.00E+05,1.00E+05,4.74E+16,1.00E+05,1.00E+05,5.48E+16,1.58E+16,1.00E+05,1.00E+05
FAM120A,Constitutive coactivator of PPAR-gamma-like protein 1,Q9NZB2,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.62E+22,1.00E+05,5.84E+21,1.00E+05,1.00E+05,1.81E+27,1.00E+05,1.00E+05,1.00E+05
RAI14,Ankycorbin,Q9P0K7,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.44E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.99E+16,5.38E+16,1.00E+05,3.57E+16,1.00E+05,1.00E+05,2.10E+27,1.00E+05,1.00E+05,1.00E+05
ABCF2,ATP-binding cassette sub-family F member 2,Q9UG63,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.11E+27,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
CPSF3,Cleavage and polyadenylation specificity factor subunit 3,Q9UKF6,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.99E+16,1.39E+22,1.00E+05,1.14E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.93E+16
DIMT1,Probable dimethyladenosine transferase,Q9UNQ2,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.17E+16,1.11E+32,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
RCL1,RNA 3-terminal phosphate cyclase-like protein,Q9Y2P8,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.52E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.10E+27,2.44E+22,1.00E+05,2.59E+22,1.00E+05,3.85E+16,1.31E+32,1.00E+05,1.00E+05,9.68E+16
YARS2,"Tyrosine--tRNA ligase, mitochondrial",Q9Y2Z4,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.10E+26,9.75E+16,5.49E+22,1.00E+05,1.46E+27,1.00E+05,1.00E+05,6.42E+16,1.00E+05,1.00E+05,3.78E+16
LAS1L,Ribosomal biogenesis protein LAS1L,Q9Y4W2,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.63E+27,1.00E+05,2.96E+16,1.00E+05,1.00E+05,2.54E+16,1.00E+05,1.00E+05,1.00E+05
NFS1,Cysteine desulfurase,Q9Y697,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.71E+28,1.00E+05,4.78E+18,1.00E+05,4.72E+18,3.42E+18,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.38E+28,4.44E+33,2.18E+22,1.00E+05,1.21E+22,1.00E+05,1.00E+05,1.74E+16,1.00E+05,1.00E+05,4.89E+18
CEPT1,Choline/ethanolaminephosphotransferase 1,Q9Y6K0,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.75E+27,8.39E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
PSMA3,Proteasome subunit alpha type-3,P25788,Used,Unique,0,1.00E+05,4.41E+16,1.00E+05,4.93E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.88E+16,1.00E+05,6.10E+21,1.00E+05,4.19E+16,1.00E+05,1.00E+05,1.00E+05,6.62E+21,9.55E+21,1.00E+05,1.18E+22,1.32E+22,4.41E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.10E+27
ARG1,Arginase-1,P05089,Used,Unique,0,1.63E+22,2.84E+22,1.14E+27,4.91E+22,2.16E+27,4.12E+16,2.22E+22,3.12E+16,2.35E+22,1.81E+27,4.72E+22,3.91E+21,1.79E+27,1.75E+22,1.00E+05,4.67E+16,2.10E+27,2.56E+22,6.66E+21,4.30E+22,2.53E+22,1.84E+22,9.31E+21,8.36E+16,2.10E+32,1.46E+27,6.73E+22
SF3A2,Splicing factor 3A subunit 2,Q15428,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.17E+22,2.95E+22,1.92E+22,4.16E+22,1.00E+05,1.00E+05,1.48E+22,1.00E+05,3.98E+22,5.61E+22,4.88E+22,5.24E+22,8.94E+22,6.10E+21,2.78E+16,4.26E+27,2.80E+22,5.22E+16,7.35E+27
PELP1,"Proline-, glutamic acid- and leucine-rich protein 1",Q8IZL8,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.74E+16,1.00E+05,2.20E+22,4.93E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.87E+22,3.26E+22,4.80E+22,1.71E+22,5.10E+27,9.67E+16,1.23E+22,3.36E+22,5.31E+21,4.99E+16,3.53E+27
HNRNPA3,Heterogeneous nuclear ribonucleoprotein A3,P51991,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.45E+16,3.61E+21,3.21E+16,1.00E+05,2.10E+27,1.00E+05,1.00E+05,1.77E+16,1.00E+05,2.22E+22,9.51E+16,3.53E+27,9.87E+16,5.80E+22,2.87E+16,1.00E+05,1.00E+05,2.49E+16,3.44E+16,2.25E+22
FYTTD1,UAP56-interacting factor,Q96QD9,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.32E+16,1.00E+05,2.43E+16,2.25E+16,4.72E+21,3.10E+21,8.57E+16,4.69E+16,1.00E+05,1.00E+05,3.11E+26,1.00E+05,1.21E+27,1.53E+27,2.98E+27,1.26E+22,3.31E+22,8.26E+21,8.83E+16,2.33E+22,6.10E+31,1.00E+05,8.33E+16
HSP90AA1,Heat shock protein HSP 90-alpha,P07900,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.50E+21,1.00E+05,2.10E+21,2.18E+16,3.10E+21,1.46E+16,2.10E+21,1.00E+05,1.22E+16,1.00E+05,4.23E+16,4.67E+16,2.95E+22,6.49E+16,1.41E+27,1.00E+05,1.00E+05,4.10E+21,1.00E+05,1.75E+16,3.18E+21
SCD,Stearoyl-CoA desaturase,O00767,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.61E+16,2.45E+33,4.67E+16,4.77E+22,3.73E+16,6.10E+21,2.33E+22,1.00E+05,1.00E+05,1.00E+05
RPL34,60S ribosomal protein L34,P49207,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.53E+22,1.00E+05,1.71E+27,1.00E+05,7.10E+32,1.24E+22,1.31E+27,4.32E+21,1.00E+05,1.00E+05,1.00E+05
RPL29,60S ribosomal protein L29,P47914,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,3.95E+16,9.63E+16,1.00E+05,4.21E+27,6.25E+16,1.37E+22,1.23E+22,1.00E+05,1.10E+27,4.21E+27,9.80E+16,1.44E+22,4.21E+22,6.10E+27,9.69E+22,2.10E+33,1.31E+38,2.69E+33,6.33E+22,5.66E+27,8.76E+22,1.40E+22,1.00E+05,1.54E+27
SLC2A1,"Solute carrier family 2, facilitated glucose transporter member 1",P11166,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.53E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,8.77E+16,1.81E+27,8.61E+27,9.31E+21,5.21E+37,4.59E+16,6.34E+16,1.42E+22,1.00E+05,1.00E+05,5.18E+16
ATP6V1A,V-type proton ATPase catalytic subunit A,P38606,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.98E+16,4.48E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.78E+16,1.10E+27,2.91E+27,3.79E+16,1.61E+27,1.50E+16,6.29E+16,1.36E+22,1.00E+05,1.00E+05,5.16E+16
RAB1A,Ras-related protein Rab-1A,P62820,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.10E+27,1.00E+05,1.00E+05,1.00E+05,5.58E+16,1.00E+05,2.82E+16,3.77E+22,1.60E+28,9.14E+16,8.16E+22,1.27E+22,1.98E+22,3.97E+22,6.34E+16,1.00E+05,1.98E+21
SCRIB,Protein scribble homolog,Q14160,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.29E+27,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.45E+16,1.26E+22,4.18E+22,8.56E+16,2.13E+22,1.79E+21,2.24E+16,3.72E+21,1.00E+05,1.00E+05,1.00E+05
PDLIM7,PDZ and LIM domain protein 7,Q9NR12,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.71E+27,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.38E+21,2.31E+27,2.55E+22,3.29E+22,4.53E+22,6.14E+16,6.47E+26,1.99E+22,4.43E+21,1.00E+05,2.24E+22
DDX18,ATP-dependent RNA helicase DDX18,Q9NVP1,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,8.21E+26,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.62E+27,1.67E+27,1.72E+27,1.65E+22,4.85E+22,5.10E+26,5.29E+16,1.76E+22,4.15E+16,1.00E+05,8.42E+16
FARSA,Phenylalanine--tRNA ligase alpha subunit,Q9Y285,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.75E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.10E+21,4.37E+21,1.00E+05,1.00E+05,1.00E+05,7.91E+21,1.78E+22,5.10E+27,1.52E+22,3.28E+22,5.10E+21,7.21E+21,3.10E+27,5.49E+16,1.00E+05,1.00E+05
PRKCA,Protein kinase C alpha type,P17252,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.32E+21,2.10E+27,2.10E+26,3.12E+21,1.00E+05,1.00E+05,2.74E+16,1.00E+05,1.00E+05,1.00E+05
TMEM165,Transmembrane protein 165,Q9HC07,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.79E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.10E+27,8.15E+22,6.77E+16,5.95E+22,1.00E+05,1.26E+27,7.68E+16,1.00E+05,1.00E+05,1.00E+05
RANGAP1,Ran GTPase-activating protein 1,P46060,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.92E+22,3.45E+16,7.71E+26,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
RAC1,Ras-related C3 botulinum toxin substrate 1,P63000,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.11E+27,1.00E+05,3.91E+16,1.00E+05,1.00E+05,1.00E+05,1.10E+27,3.37E+22,1.26E+28,2.13E+22,6.69E+22,7.56E+16,1.00E+05,3.18E+27,1.00E+05,1.00E+05,1.28E+27
CSTF3,Cleavage stimulation factor subunit 3,Q12996,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.10E+26,1.00E+05,1.00E+05,1.00E+05,1.00E+05,8.69E+16,1.15E+22,1.10E+32,7.00E+16,3.12E+22,1.00E+05,1.88E+16,1.00E+05,1.00E+05,1.00E+05,9.42E+16
RRS1,Ribosome biogenesis regulatory protein homolog,Q15050,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.72E+16,5.64E+16,2.51E+16,2.57E+22,1.00E+05,1.00E+05,2.36E+16,1.00E+05,1.00E+05,1.00E+05
RBBP7,Histone-binding protein RBBP7,Q16576,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.99E+16,6.21E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.10E+21,1.28E+22,2.14E+22,1.68E+27,6.93E+22,1.00E+05,1.00E+05,3.81E+21,1.00E+05,3.35E+16,4.79E+21
TSR1,Pre-rRNA-processing protein TSR1 homolog,Q2NL82,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.59E+21,2.61E+32,2.43E+16,2.54E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
NOL9,Polynucleotide 5-hydroxyl-kinase NOL9,Q5SY16,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.38E+21,1.92E+27,3.91E+21,1.69E+22,1.00E+05,1.00E+05,1.00E+05,1.24E+16,1.00E+05,1.00E+05
CAVIN1,Caveolae-associated protein 1,Q6NZI2,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.53E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.10E+27,6.42E+16,3.24E+22,3.73E+22,1.00E+05,1.10E+27,1.71E+27,1.00E+05,1.00E+05,1.00E+05
ALKBH5,RNA demethylase ALKBH5,Q6P6C2,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.99E+16,6.15E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.30E+16,1.14E+27,7.55E+16,1.18E+22,3.19E+27,1.00E+05,1.00E+05,1.37E+22,1.00E+05,2.51E+16,8.21E+21
WDR82,WD repeat-containing protein 82,Q6UXN9,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.10E+21,2.83E+21,2.10E+27,2.53E+16,2.46E+22,1.00E+05,1.00E+05,1.41E+27,1.00E+05,1.00E+05,1.00E+05
THOC6,THO complex subunit 6 homolog,Q86W42,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.58E+16,3.23E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.72E+16,9.67E+16,8.89E+16,7.17E+21,1.27E+22,1.00E+05,1.00E+05,5.93E+16,1.00E+05,3.23E+16,6.16E+16
CCAR1,Cell division cycle and apoptosis regulator protein 1,Q8IX12,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.46E+16,4.32E+21,1.82E+21,1.44E+22,1.33E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.71E+16,4.47E+16
ZFR,Zinc finger RNA-binding protein,Q96KR1,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.51E+27,3.63E+16,1.22E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
WDR12,Ribosome biogenesis protein WDR12,Q9GZL7,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.51E+21,2.10E+32,3.61E+27,1.39E+22,2.85E+22,1.00E+05,1.00E+05,2.69E+22,1.00E+05,1.00E+05,1.00E+05
DHX33,ATP-dependent RNA helicase DHX33,Q9H6R0,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.84E+16,2.76E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.74E+26,7.90E+16,1.76E+22,5.71E+21,2.63E+22,3.13E+16,1.00E+05,1.10E+27,1.00E+05,2.24E+16,5.53E+16
NOL11,Nucleolar protein 11,Q9H8H0,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.66E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.11E+22,1.34E+22,2.23E+27,1.10E+27,6.68E+22,1.00E+05,1.00E+05,3.90E+22,1.00E+05,1.00E+05,1.13E+22
GNL3L,Guanine nucleotide-binding protein-like 3-like protein,Q9NVN8,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.51E+21,3.85E+16,3.95E+16,1.20E+22,1.00E+05,1.00E+05,2.49E+16,1.00E+05,1.00E+05,3.43E+16
NLE1,Notchless protein homolog 1,Q9NVX2,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.19E+16,8.65E+16,6.46E+16,2.00E+22,1.00E+05,1.00E+05,3.26E+22,1.00E+05,1.00E+05,1.00E+05
LRWD1,Leucine-rich repeat and WD repeat-containing protein 1,Q9UFC0,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.78E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.79E+16,3.65E+21,1.25E+22,8.37E+16,2.29E+22,1.00E+05,1.00E+05,1.14E+22,1.00E+05,1.00E+05,1.72E+22
DDX41,Probable ATP-dependent RNA helicase DDX41,Q9UJV9,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.60E+16,1.12E+22,7.81E+21,1.95E+22,1.00E+05,1.69E+16,4.50E+16,1.00E+05,1.00E+05,9.21E+21
DIS3,Exosome complex exonuclease RRP44,Q9Y2L1,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.10E+32,4.51E+21,9.54E+26,2.10E+27,1.00E+05,1.00E+05,3.62E+16,1.00E+05,1.00E+05,1.00E+05
HNRNPR,Heterogeneous nuclear ribonucleoprotein R,O43390,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.10E+37,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
GNAI3,Guanine nucleotide-binding protein G(i) subunit alpha-3,P08754,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,8.44E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.52E+16,3.48E+22,8.10E+32,1.00E+05,1.41E+22,1.57E+27,1.00E+05,7.31E+21,1.00E+05,1.00E+05,1.00E+05
PIP,Prolactin-inducible protein,P12273,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.92E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.49E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
